,name,price,rating,user_ratings_total,driving,bicycling,worth_driving,worth_bicycling,multiple_mentions,description,website,formatted_address,search_term,place_id
40,Busy Bee,1.0,4.1,2637,00:08:00,00:18:00,True,True,False,,https://www.thebusybeecafe.com/,"810 M.L.K. Jr Dr SW, Atlanta, GA 30314, United States","810 Martin Luther King Drive, AUC restaurant",ChIJZTrnLWED9YgRZy1jp7u_1vk
83,8 Arm,2.0,4.2,503,00:08:00,00:13:00,True,True,False,,http://www.8armatl.com/,"710 Ponce De Leon Ave NE, Atlanta, GA 30306, United States","710 Ponce De Leon Ave NE, Atlanta, GA 30306 restaurant",ChIJk-N3AxoE9YgR5GzlG_sRsQE
32,Tiny Lou's,3.0,4.6,345,00:09:00,00:15:00,True,True,False,,https://www.tinylous.com/,"789 Ponce De Leon Ave NE, Atlanta, GA 30306, United States","789 Ponce de Leon Avenue, Poncey-Highland restaurant",ChIJqbjdJP8F9YgRCSKA0KgCxy0
4,Staplehouse,2.0,4.7,539,00:09:00,00:21:00,True,False,True,,http://www.staplehouse.com/,"541 Edgewood Ave SE, Atlanta, GA 30312, United States","541 Edgewood Avenue, Old Fourth Ward restaurant",ChIJ60IsnfYD9YgRtc0ykonQYd0
100,Tuk Tuk,2.0,4.4,1235,00:09:00,00:18:00,True,True,False,,https://www.atlantaeats.com/restaurants/tuk-tuk-thai-food-loft/,"1745 Peachtree Rd NW, Atlanta, GA 30309, United States",Tuk Tuk midtown restaurant,ChIJLym-7VQE9YgR6zfXMVnodrI
78,Miller Union,3.0,4.5,1032,00:09:00,00:12:00,True,True,False,,http://www.millerunion.com/,"999 Brady Ave NW, Atlanta, GA 30318, United States","999 Brady Ave NW, Atlanta, GA 30318 restaurant",ChIJV1QMS-sE9YgR0bCLgwLEWhY
37,Gunshow,3.0,4.6,900,00:10:00,00:29:00,True,False,False,,https://gunshowatl.com/,"924 Garrett St, Atlanta, GA 30316, United States","924 Garrett Street, Omewood Park restaurant",ChIJv7pmK-ID9YgRcrZZUrFw728
82,Glide Pizza,1.5,4.8,208,00:10:00,00:21:00,True,False,False,,,"659 Auburn Ave NE Unit 506, Atlanta, GA 30312, United States","659 Auburn Ave NE Unit 506, Atlanta, GA 30312 restaurant",ChIJy9zcpuAF9YgRxjdj1Zz5vvo
101,The Establishment,3.0,4.3,708,00:10:00,00:12:00,True,True,False,,https://www.atlantaeats.com/restaurants/establishment-2/,"1197 Peachtree St NE Suite 517, Atlanta, GA 30305, United States",The Establishment midtown restaurant,ChIJc6kxYUQE9YgRWcFgT9GVusE
81,Mi Barrio Mexican Restaurant,1.0,4.4,513,00:10:00,00:24:00,True,False,False,,,"571 Memorial Dr SE, Atlanta, GA 30312, United States","571 Memorial Dr SE, Atlanta, GA 30312 restaurant",ChIJCboY4PED9YgRar-s5jv0I3s
79,Redbird,2.0,4.3,59,00:10:00,00:15:00,True,True,False,,http://www.redbirdatl.com/,"1198 Howell Mill Rd NW, Atlanta, GA 30318, United States","1198 Howell Mill Rd, Atlanta, GA 30318 restaurant",ChIJg5tcf5UF9YgRgvc4Uq0OnQw
6,Little Bear,2.0,4.8,189,00:10:00,00:27:00,True,False,True,,https://littlebearatl.com/,"71 Georgia Ave SE Unit A, Atlanta, GA 30312, United States","71 Georgia Avenue, Summerhill restaurant",ChIJnz5JKsYD9YgRYVyGgN7um_o
9,Ticonderoga Club,3.0,4.6,8245,00:10:00,00:21:00,True,False,True,,https://www.ticonderogaclub.com/,"99 Krog St NE, Atlanta, GA 30307, United States","99 Krog Street, Inman Park restaurant",ChIJ_RkHPPgD9YgR-6pzvoBtxpM
10,Twisted Soul Cookhouse & Pours,3.0,4.4,1774,00:11:00,00:18:00,True,True,True,,https://www.twistedsoulcookhouseandpours.com/,"1133 Huff Rd NW D, Atlanta, GA 30318, United States","1133 Huff Road, Westside restaurant",ChIJnSaUy8UE9YgRg7MAIH1ULZ4
46,Bread & Butterfly,2.0,4.4,796,00:11:00,00:19:00,True,True,False,,http://www.bread-and-butterfly.com/,"290 Elizabeth St NE F, Atlanta, GA 30307, United States","290 Elizabeth Street, Inman Park restaurant",ChIJHwhNYAEE9YgRCs-R7L-_uWI
84,BoccaLupo,2.0,4.6,799,00:11:00,00:23:00,True,False,False,,http://boccalupoatl.com/,"753 Edgewood Ave NE, Atlanta, GA 30307, United States","753 Edgewood Ave NE, Atlanta, GA 30307 restaurant",ChIJv3AGUvgD9YgRoeQkBXeuLHM
39,Banshee,2.0,4.7,353,00:11:00,00:35:00,True,False,False,,https://www.banshee-atl.com/,"1271 Glenwood Ave SE, Atlanta, GA 30316, United States","1271 Glenwood Avenue, East Atlanta Village restaurant",ChIJeTP7sxsB9YgRxlN9qnOSUgE
23,Supremo Taco,1.0,4.5,2483,00:11:00,00:25:00,True,False,False,,https://supremotaco.com/,"701 Memorial Dr SE, Atlanta, GA 30316, United States","701 Memorial Drive, Grant Park restaurant",ChIJ077irPoD9YgRGM6d0r92eVY
11,Argosy,2.0,4.5,1956,00:11:00,00:36:00,True,False,True,,http://argosy-east.com/,"470 Flat Shoals Ave SE, Atlanta, GA 30316, United States","470 Flat Shoals Avenue, East Atlanta Village restaurant",ChIJFZ4OdVsB9YgRSBdT8Ml1a8U
49,El Tesoro,1.0,4.7,954,00:11:00,00:31:00,True,False,False,,https://www.eltesoroatl.com/,"1374 Arkwright Pl SE, Atlanta, GA 30317, United States","1374 Arkwright Place, Edgewood restaurant",ChIJs-lyPk4B9YgRzmKz4HCfLo0
21,Wonderkid,2.0,4.6,146,00:11:00,00:28:00,True,False,False,,https://www.wonderkidatl.com/,"777 Memorial Dr SE, Atlanta, GA 30316, United States","777 Memorial Drive, Reynoldstown restaurant",ChIJAbsU35gD9YgRHGXDLoSHw0M
29,Sotto Sotto,2.0,4.5,854,00:11:00,00:20:00,True,True,False,,http://www.sottosottoatl.com/,"313 North Highland Avenue Northeast, Atlanta, GA 30307, United States","313 North Highland Avenue, Inman Park restaurant",ChIJ89yA2QME9YgRQdAZ8Amjz5U
19,Boccalupo,2.0,4.6,799,00:11:00,00:23:00,True,False,False,,http://boccalupoatl.com/,"753 Edgewood Ave NE, Atlanta, GA 30307, United States","753 Edgewood Avenue, Inman Park restaurant",ChIJv3AGUvgD9YgRoeQkBXeuLHM
33,Octopus Bar,2.0,4.4,666,00:12:00,00:35:00,True,False,False,,http://octopusbaratl.com/,"560 Gresham Ave SE, Atlanta, GA 30316, United States","560 Gresham Avenue, East Atlanta Village restaurant",ChIJk1y8hFwB9YgRIEWusrtOmBc
2,Bacchanalia,4.0,4.7,721,00:12:00,00:20:00,True,True,True,,http://www.starprovisions.com/bacchanalia,"1460 Ellsworth Industrial Blvd NW Suite 1, Atlanta, GA 30318, United States","1460 Ellsworth Industrial Boulevard, Westside restaurant",ChIJX7jCB-wE9YgRNyeBypQUGaE
45,La Tavola,2.0,4.6,683,00:12:00,00:21:00,True,False,False,,http://latavolatrattoria.com/,"992 Virginia Ave NE, Atlanta, GA 30306, United States","992 Virginia Avenue, Virginia-Highland restaurant",ChIJiSBpjyAE9YgRhD5_PW5jodY
5,Talat Market,2.0,4.8,209,00:12:00,00:28:00,True,False,True,,https://talatmarketatl.com/,"112 Ormond St SE, Atlanta, GA 30315, United States","112 Ormond Street, Summerhill restaurant",ChIJq6qa17cG9YgRsLwhOwhVShM
52,Taqueria del Sol,1.0,4.4,790,00:13:00,00:37:00,True,False,False,,http://taqueriadelsol.com/,"2165 Cheshire Bridge Rd NE, Atlanta, GA 30324, United States","2165 Cheshire Bridge Road, Cheshire Bridge restaurant",ChIJyS9B8HcG9YgRYVRRCdFIp1Y
41,Tassili’s Raw Reality,1.0,4.6,2869,00:13:00,00:26:00,True,False,False,,https://www.tassilisrawreality.com/,"1059 Ralph David Abernathy Blvd, Atlanta, GA 30310, United States","1059 Ralph D. Abernathy Boulevard, West End restaurant",ChIJ48LtUkcD9YgRci6Eidk_8r0
54,Fox Bros. Bar-B-Q,1.0,4.6,7853,00:13:00,00:28:00,True,False,False,,http://www.foxbrosbbq.com/,"1238 DeKalb Ave NE, Atlanta, GA 30307, United States","1238 DeKalb Avenue, Candler Park restaurant",ChIJPaAgP6wG9YgRGRcSsxETyjE
77,Che Butter Jonez,1.5,4.9,216,00:13:00,00:48:00,True,False,False,,http://www.chebutterjonez.com/,"757 Cleveland Ave SW Suite E, Atlanta, GA 30315, United States","757 Cleveland Ave SW Suite E, Atlanta, GA 30315 restaurant",ChIJ_0hmF1wD9YgRPHoe2xEAtrw
85,Feedel Bistro,1.5,4.7,234,00:13:00,00:53:00,True,False,False,,http://feedelbistro.com/,"3125 Briarcliff Rd NE, Atlanta, GA 30329, United States","3125 Briarcliff Rd NE, Atlanta, GA 30329 restaurant",ChIJv2rZE5sH9YgR-eidk1kEjMY
16,Lazy Betty,4.0,4.7,349,00:14:00,00:30:00,True,False,True,,https://www.lazybettyatl.com/,"1530 DeKalb Ave NE ste f, Atlanta, GA 30307, United States","1530 DeKalb Avenue, Candler Park restaurant",ChIJ00zCHiAH9YgR3l-kmURAKrM
59,Bones,4.0,4.6,2084,00:14:00,00:38:00,True,False,False,,https://bonesrestaurant.com/,"3130 Piedmont Rd NE, Atlanta, GA 30305, United States","3130 Piedmont Road, Buckhead restaurant",ChIJ9SBPF_QF9YgRxq9n9FgRVmA
58,Tomo,4.0,4.5,256,00:14:00,00:44:00,True,False,False,,http://www.tomorestaurant.com/,"3630 Peachtree Rd NE, Atlanta, GA 30326, United States","3630 Peachtree Road, Buckhead restaurant",ChIJPdtczlMP9YgRlBLD-voTjYw
57,Desta Ethiopian Kitchen,1.0,4.7,4173,00:14:00,00:54:00,True,False,False,,https://destaethiopiankitchen.com/,"3086 Briarcliff Rd NE, Atlanta, GA 30329, United States","3086 Briarcliff Road, North Druid Hills restaurant",ChIJBfnCTtMH9YgRl4XWOkEDgbM
15,Aria,4.0,4.6,674,00:14:00,00:36:00,True,False,True,,https://www.aria-atl.com/,"490 East Paces Ferry Rd NE, Atlanta, GA 30305, United States","490 East Paces Ferry Road, Buckhead restaurant",ChIJ2UR5rfMF9YgR1k2zHnrt8qo
36,Poor Hendrix,2.0,4.8,544,00:15:00,00:45:00,True,False,False,,http://www.poorhendrix.com/,"2371 Hosea L Williams Dr SE bldg 2, Atlanta, GA 30317, United States","2371 Hosea L. Williams Drive, East Lake restaurant",ChIJOyF-S9QA9YgR5-sqaFKYKL8
26,Lake and Oak Neighborhood BBQ,1.0,4.5,320,00:15:00,00:45:00,True,False,False,,https://www.lakeandoakbbq.com/,"2358 Hosea L Williams Dr NE, Atlanta, GA 30317, United States","2358 Hosea L. Williams Drive, East Lake restaurant",ChIJaULAiq0B9YgRc9gQYUbqAyw
31,La Grotta Ristorante Italiano,3.0,4.7,649,00:15:00,00:28:00,True,False,False,,https://lagrottaatlanta.com/,"2637 Peachtree Rd NE, Atlanta, GA 30305, United States","2637 Peachtree Road, Buckhead restaurant",ChIJ-aIMPpgF9YgRT3Rv61FOgCs
30,Kyma,3.0,4.4,860,00:15:00,00:38:00,True,False,False,,https://buckheadrestaurants.com/restaurant/kyma/,"3085 Piedmont Rd NE, Atlanta, GA 30305, United States","3085 Piedmont Road, Buckhead restaurant",ChIJkW7jafEF9YgRbuurmhrQC00
8,Lucian Books and Wine,3.0,4.0,93,00:16:00,00:33:00,True,False,True,,https://www.lucianbooksandwine.com/,"3005 Peachtree Rd NE, Atlanta, GA 30305, United States","3005 Peachtree Road, Buckhead restaurant",ChIJ42fHj-UF9YgR3AjIhRfFACI
14,Heirloom Market BBQ,1.0,4.7,2119,00:16:00,01:19:00,True,False,True,,https://heirloommarketbbq.com/,"2243 Akers Mill Rd SE, Atlanta, GA 30339, United States","2243 Akers Mill Road, Cumberland restaurant",ChIJPSzsMdIR9YgRE4Se_4-OaTw
38,Le Fat,2.0,4.3,468,00:16:00,00:30:00,True,False,False,,http://lefatatl.com/,"Westside Village, 2260 Marietta Blvd NW Suite 107, Atlanta, GA 30318, United States","935 Marietta Street, Westside restaurant",ChIJQQdL-8Qa9YgRymI59oO5oVA
28,Canoe,3.0,4.7,3542,00:16:00,00:56:00,True,False,False,,https://www.canoeatl.com/,"4199 Paces Ferry Rd SE, Atlanta, GA 30339, United States","4199 Paces Ferry Road, Vinings restaurant",ChIJJbthuA0Q9YgRLIGtr6ZLaOU
73,Minas Grill & Emporium,1.5,4.8,33,00:17:00,01:40:00,True,False,False,,http://www.minas-grill.com/,"2555 Delk Rd, Marietta, GA 30067, United States","2555 Delk Rd, Marietta, GA 30067 restaurant",ChIJAaAMegUR9YgRKp3iqT-ttrI
27,Floataway Cafe,2.0,4.3,202,00:18:00,00:34:00,True,False,False,,http://www.starprovisions.com/floataway-cafe,"1123 Zonolite Rd NE #15, Atlanta, GA 30306, United States","1123 Zonolite Road, North Druid Hills restaurant",ChIJ9_DsYmMG9YgRWI8-xIxWxm4
74,Virgil's Gullah Kitchen & Bar,2.0,4.2,1228,00:18:00,00:56:00,True,False,False,,https://www.virgilsgullahkitchen.com/,"3721 Main St, College Park, GA 30337, United States","3721 Main St, College Park, GA 30337 restaurant",ChIJc67AfPjj9IgRP0YGLjlbVhE
56,Taqueria Don Sige,1.0,4.5,847,00:18:00,00:51:00,True,False,False,,,"1720 Vesta Ave, College Park, GA 30337, United States","1720 Vesta Avenue, College Park restaurant",ChIJ-ToHJani9IgRpGzJ0bjr--U
89,WARUNG Indonesian Halal Restaurant,2.0,4.8,267,00:19:00,01:18:00,True,False,False,,http://warungindonesianhalalrestaurant.com/?utm_source=gmb&utm_medium=referral,"5382 Buford Hwy NE A, Doraville, GA 30340, United States","5382 Buford Hwy NE A, Doraville, GA 30340 restaurant",ChIJtbgmtjgJ9YgR9KCCZ73USjM
44,Chicken + Beer,2.0,4.3,2034,00:19:00,01:14:00,True,False,False,,http://chickenandbeer.com/,"Concourse D, 6000 N Terminal Pkwy Gate D5, Atlanta, GA 30320, United States","Concourse D, Gate 5, Hartsfield-Jackson restaurant",ChIJKSFP9DD99IgRWZqKKRem4u4
60,Mamak,1.0,4.6,983,00:20:00,01:15:00,True,False,False,,http://www.mamak-kitchen.com/,"5150 Buford Hwy NE A-170, Doraville, GA 30340, United States","5150 Buford Highway, Doraville restaurant",ChIJKZ74rM4J9YgRERvodcwUnWc
62,El Rey del Taco,1.0,4.4,4004,00:20:00,01:20:00,True,False,False,,http://elreydeltacoatl.com/,"5288 Buford Hwy, Doraville, GA 30340, United States","5288 Buford Highway, Doraville restaurant",ChIJE1BGlM8J9YgR6ND5Uwb5Y0A
66,Rumi’s Kitchen,3.0,4.5,2881,00:20:00,01:22:00,True,False,False,,https://www.rumiskitchen.com/,"6112 Roswell Rd, Atlanta, GA 30328, United States","6112 Roswell Road, Sandy Springs restaurant",ChIJESj_PZcO9YgRmRlw7YBrVHQ
43,The General Muir,2.0,4.5,1729,00:20:00,00:42:00,True,False,False,,http://www.thegeneralmuir.com/,"1540 Avenue Pl B-230, Atlanta, GA 30329, United States","1540 Avenue Place, Emory restaurant",ChIJgdpxu1gG9YgRMQTfx8ArOMA
87,La Mei Zi 辣妹子 Doraville,2.0,4.6,563,00:20:00,01:15:00,True,False,False,,http://www.lameiziatl.com/,"5150 Buford Hwy NE #C-310, Doraville, GA 30340, United States","5150 Buford Hwy NE #C-310, Doraville, GA 30340 restaurant",ChIJsdb1pc4J9YgRuNMhB6rP0KI
86,The Deer and The Dove,1.5,4.5,199,00:21:00,00:47:00,False,False,False,,http://www.deerdove.com/,"155 Sycamore St, Decatur, GA 30030, United States","155 Sycamore St, Decatur, GA 30030 restaurant",ChIJ0WHHXq8H9YgRdNsk3gsXmxg
88,LanZhou Ramen 兰州拉面,1.0,4.4,990,00:21:00,01:16:00,False,False,False,,http://lanzhouramenatlanta.com/,"5231 Buford Hwy NE, Doraville, GA 30340, United States","5231 Buford Hwy NE, Doraville, GA 30340 restaurant",ChIJZ8obVM4J9YgR_JlLF3EF1EM
90,Woo Nam Jeong Stone Bowl House,1.5,4.9,22,00:21:00,01:24:00,False,False,False,,http://stonebowlhouse.com/index.html,"5953 Buford Hwy NE Suite 108, Doraville, GA 30340, United States","5953 Buford Hwy NE, Atlanta, GA 30340 restaurant",ChIJbftjQHqn9YgReFEGkJs2ul4
75,Hot Cafe,1.0,4.4,261,00:21:00,01:22:00,False,False,False,,http://hot-cafe.edan.io/,"5286 Riverdale Rd, Atlanta, GA 30349, United States","5286 Riverdale Rd, Atlanta, GA 30349 restaurant",ChIJZc_Y68z89IgRYiyB3k8plp8
51,Community Q BBQ,1.0,4.6,1910,00:21:00,00:45:00,False,False,False,,http://communityqbbq.com/,"1361 Clairmont Rd, Decatur, GA 30033, United States","1361 Clairmont Road, North Decatur restaurant",ChIJNTWWOAQH9YgR0VVs0y0HvfU
70,Tasty China,2.0,3.9,134,00:21:00,01:39:00,False,False,False,,http://tastychina.net/,"585 Franklin Gateway SE Suite 290A, Marietta, GA 30067, United States","585 Franklin Gateway, Marietta restaurant",ChIJC16N-X4R9YgR-cUtQsD3puQ
22,Tum Pok Pok,1.0,4.5,3278,00:21:00,01:12:00,False,False,False,,https://tumpokpok.com/,"5000 Buford Hwy NE, Chamblee, GA 30341, United States","5000 Buford Highway, Chamblee restaurant",ChIJ3Z_V18oJ9YgRbo2xqmkKIAw
1,Sushi Hayakawa,4.0,4.4,14,00:21:00,01:24:00,False,False,True,,https://sushihayakawa.com/,"5979 Buford Hwy NE, Doraville, GA 30340, United States","5979 Buford Highway, Doraville restaurant",ChIJD9CHgFyn9YgR1SUE3wSuDBc
24,Buena Gente Cuban Bakery,1.0,4.7,314,00:21:00,00:45:00,False,False,False,,https://www.buenagenteatl.com/,"1365 Clairmont Rd, Decatur, GA 30033, United States","1365 Clairmont Road, Decatur restaurant",ChIJm4dboEME9YgR4la6AXBNL-w
65, Taquería La Oaxaqueña,1.0,4.2,2312,00:21:00,01:36:00,False,False,False,,,"605 Mt Zion Rd, Jonesboro, GA 30236, United States","605 Mount Zion Road, Jonesboro restaurant",ChIJgevI6PP79IgRcTdn26qO1qg
64,Yet Tuh,1.0,4.4,378,00:21:00,01:25:00,False,False,False,,,"3042 Oakcliff Rd, Doraville, GA 30340, United States","3042 Oakcliff Road, Doraville restaurant",ChIJlSwgNVyn9YgRp_z1unzLNl0
63,Food Terminal,1.0,4.5,3278,00:21:00,01:12:00,False,False,False,,https://www.foodterminal.com/,"5000 Buford Hwy NE, Chamblee, GA 30341, United States","5000 Buford Highway, Chamblee restaurant",ChIJ3Z_V18oJ9YgRbo2xqmkKIAw
61,Woo Nam Jeong (Stone Bowl House),1.0,4.9,22,00:21:00,01:24:00,False,False,False,,,"5953 Buford Hwy NE Suite 108, Doraville, GA 30340, United States","5953 Buford Highway, Doraville restaurant",ChIJbftjQHqn9YgReFEGkJs2ul4
20,LanZhou Ramen,1.0,4.4,990,00:21:00,01:16:00,False,False,False,,https://lanzhouramenatlanta.com/,"5231 Buford Hwy NE, Doraville, GA 30340, United States","5231 Buford Highway, Doraville restaurant",ChIJZ8obVM4J9YgR_JlLF3EF1EM
13,Snackboxe Bistro,1.0,4.2,613,00:21:00,01:16:00,False,False,True,,https://www.snackboxebistro.com/,"6035 Peachtree Rd #A-105, Doraville, GA 30360, United States","6035 Peachtree Road, Doraville restaurant",ChIJAUkQkcEJ9YgRqyllAaR3ml8
50,Chai Pani,1.0,4.5,2144,00:21:00,00:46:00,False,False,False,,https://www.chaipanidecatur.com/,"406 W Ponce de Leon Ave, Decatur, GA 30030, United States","406 West Ponce de Leon Avenue, Decatur restaurant",ChIJc_8ytCIH9YgRQ10A6FxObLc
7,Nur Kitchen,2.0,4.7,196,00:22:00,01:27:00,False,False,True,,https://www.nurkitchenusa.com/,"7130 Buford Hwy NE Suite C-100, Atlanta, GA 30340, United States","7130 Buford Highway, Buford Highway restaurant",ChIJD7LWYq-n9YgRKu205Xj2qC0
47,No. 246,2.0,4.7,779,00:22:00,00:48:00,False,False,False,,http://www.no246.com/,"129 E Ponce de Leon Ave, Decatur, GA 30030, United States","129 East Ponce de Leon Avenue, Decatur restaurant",ChIJTey2Fj4H9YgRH5LEatMQhxU
92,Dil Bahar Cafe,1.5,4.7,97,00:22:00,00:02:00,False,True,False,,https://www.zafrankitchen.com/dil-bahar-caf,"5775 Jimmy Carter Blvd Suite 220, Norcross, GA 30071, United States","5775 Jimmy Carter Blvd Suite 220, Norcross, GA 30071 restaurant",ChIJgWkaVCyn9YgROyKi-jGaGLc
3,Kimball House,3.0,4.7,1030,00:22:00,00:46:00,False,False,True,,http://www.kimball-house.com/,"303 E Howard Ave, Decatur, GA 30030, United States","303 East Howard Avenue, Decatur restaurant",ChIJHatDOT8H9YgRE9zxI4xpacI
48,The White Bull,2.0,4.5,493,00:22:00,00:48:00,False,False,False,,https://whitebullatl.com/,"123 E Court Square, Decatur, GA 30030, United States","123 East Court Square, Decatur restaurant",ChIJPZ3Ccj4H9YgRhEhOs_bEIck
69,Nam Phuong,1.0,3.8,694,00:23:00,00:02:00,False,True,False,,,"5495 Jimmy Carter Blvd, Norcross, GA 30093, United States","5495 Jimmy Carter Boulevard, Norcross restaurant",ChIJB001D7-m9YgRnfX4bqPoFGE
25,Chef Winnie’s Kitchen,1.0,4.6,59,00:24:00,01:14:00,False,False,False,,https://www.chefwinnieskitchen.com/,"4214 E Ponce de Leon Ave, Clarkston, GA 30021, United States","4238 East Ponce de Leon Avenue, Clarkston restaurant",ChIJJReXSWyp9YgRzJ6yH8mqi4A
91,Kathmandu Kitchen & Grill,1.0,4.2,497,00:25:00,01:15:00,False,False,False,,http://ktmkitchen.com/,"Clarkston Village Shopping Center, 926 Montreal Rd E, Clarkston, GA 30021, United States","Clarkston Village Shopping Center, 926 Montreal Rd E, Clarkston, GA 30021 restaurant",ChIJ3QrxNUSo9YgRs-IgP5PZbX4
0,Spring,3.0,4.7,377,00:26:00,01:45:00,False,False,True,,https://www.springmarietta.com/,"36 Mill St, Marietta, GA 30060, United States","36 Mill Street, Marietta restaurant",ChIJF4nE3yQU9YgRQYpaRDibsts
53,Rising Son,1.0,4.6,977,00:26:00,00:54:00,False,False,False,,https://www.risingsonavondale.com/,"124 N Avondale Rd, Avondale Estates, GA 30002, United States","124 North Avondale Road, Avondale Estates restaurant",ChIJLzBvyd-p9YgRkqEYTKvAj0o
55,Arepa Mia,1.0,4.6,1217,00:27:00,00:55:00,False,False,False,,http://www.arepamiaatlanta.com/,"10 N Clarendon Ave suite a, Avondale Estates, GA 30002, United States","10 North Clarendon Avenue, Avondale Estates restaurant",ChIJ8SKLNT8H9YgRTjy4MHzRO1I
67,9292 Korean Barbecue,2.0,4.4,2069,00:28:00,00:02:00,False,True,False,,https://www.facebook.com/9292KBBQ/,"3360 Satellite Blvd #8, Duluth, GA 30096, United States","3360 Satellite Boulevard, Duluth restaurant",ChIJ26Zqrh6j9YgRW7JQ6tQeuZY
71,Seed Kitchen & Bar,3.0,4.6,690,00:29:00,00:02:00,False,True,False,,http://www.eatatseed.com/,"1311 Johnson Ferry Rd #504, Marietta, GA 30068, United States","1311 Johnson Ferry Road, Marietta, East Cobb restaurant",ChIJ_U49CZ0N9YgR9klj7YaPEKo
68,Osteria Mattone,2.0,4.5,686,00:30:00,00:02:00,False,True,False,,http://www.osteriamattone.com/,"1095 Canton St, Roswell, GA 30075, United States","1095 Canton Street, Roswell restaurant",ChIJ5VbDwFNz9YgRtW1rqFc7ksY
93,Sun City Caribbean & American Restaurant ,1.0,4.1,511,00:30:00,01:44:00,False,False,False,,https://www.facebook.com/suncitycaribbeanamericanrestaurant/,"6201 Memorial Dr, Stone Mountain, GA 30083, United States","6201 Memorial Dr, Stone Mountain, GA 30083 restaurant",ChIJ-1cxRc2o9YgRXj7m83gAjA4
17,La Mixteca Tamale House,1.0,4.4,574,00:31:00,00:03:00,False,True,True,,https://www.facebook.com/lamixtecatamalehouse/,"1185 Old Peachtree Rd NW, Suwanee, GA 30024, United States","1185 Old Peachtree Road, Suwanee, Suwanee restaurant",ChIJWznzYC699YgRHeuXJy4nTiI
